RegionID,CountyName,2007-03-31,2012-03-31,Percent Gain
96922,Riverside County,429552.55177609454,166968.426624631,-61.12968577785012
399651,Salt Lake County,313334.08735096623,245491.03659211207,-21.651985372042525
91907,Fort Bend County,213854.2253742822,210338.7549036404,-1.6438629933493765
96501,San Bernardino County,520050.25227864186,261962.56160171545,-49.62745225987191
96464,Los Angeles County,514391.5291183671,285764.6075051639,-44.44608992785215
92477,Hidalgo County,132986.66875317224,131946.50636071223,-0.7821553861091068
95844,Clark County,456898.59752894,180124.23968919078,-60.57675802391105
97215,Tulare County,284987.8406086853,154321.2459080845,-45.84988412892258
96965,Orange County,854629.911977868,597379.8052894265,-30.100760935583004
94749,Maricopa County,164184.5628792475,52321.7511368007,-68.13235652655014
60081,Hartford County,257463.1477221638,190179.99297742752,-26.133120541718668
96898,Riverside County,416036.6469120497,168686.3080098831,-59.45397857089656
70878,Cobb County,229267.55223362133,169598.66482369704,-26.02587537076433
74145,Williamson County,336051.0190774026,304810.31238654605,-9.296417781033684
96886,Riverside County,384060.6410750621,186969.5610538796,-51.317698025365324
97073,Riverside County,677525.1845442132,381098.83904015104,-43.75133976805231
67655,Chesapeake City,301835.2418997329,243262.2064473905,-19.4056317226866
97952,Santa Clara County,840992.0832475458,632553.049562953,-24.784898435629966
67181,Prince William County,444689.482594728,312322.5905516832,-29.766139570177018
70917,Cobb County,201250.77440868015,151576.1690056196,-24.682938760864737
69762,Union County,312882.3383380564,258481.0074225571,-17.387153012363687
96221,Los Angeles County,639561.2130645226,379940.1511797554,-40.59362209299192
60615,Essex County,241652.51237478812,132573.10607791258,-45.13894981886226
96000,Los Angeles County,740068.4493289724,470190.2388932584,-36.466655304710706
96954,Orange County,980066.7380452696,771135.3977668853,-21.318072756463003
96502,San Bernardino County,467686.79463215126,231440.62961662025,-50.51375572862715
62121,Queens County,403466.14841718366,294965.0109876142,-26.892253006906387
70984,Henry County,188446.42183522263,110955.29725687712,-41.12103791819601
97576,San Francisco County,827504.3445571465,669214.2057849152,-19.128617246951496
93133,El Paso County,105773.80271386328,99408.50373910653,-6.017840723733836
97979,Santa Clara County,673283.3544613804,356018.1674421348,-47.122089818046135
76597,Franklin County,204050.11811472752,181945.03977665733,-10.833161255825186
91719,Harris County,158786.9070421646,150399.4210161846,-5.282227724073463
90668,Collin County,257503.84789079404,249729.4022956961,-3.0191570567889237
65933,Montgomery County,313978.0736630833,269302.2006021012,-14.228978648019186
96921,Riverside County,368640.45049200027,145979.84699983316,-60.40048052105964
67120,Fairfax County,591351.0303334156,490450.65271182224,-17.06268737955926
92349,Bexar County,212044.6436779223,202640.2381816499,-4.435106368712082
96826,San Bernardino County,434348.3819973655,196209.80581342036,-54.82662905036205
98437,Sacramento County,353454.1420079712,137527.09879964482,-61.09053977459309
92597,Williamson County,172005.56318236192,159868.2835524274,-7.056329693863717
96807,San Bernardino County,354570.89360609994,133697.23175373068,-62.293229883032176
96510,Los Angeles County,603785.32328104,413004.6353593127,-31.597437129641158
61800,Bronx County,376235.9897799073,262813.38272515696,-30.146665958538666
92474,Hidalgo County,82534.12384742619,84739.89485640533,2.6725563998919455
96625,San Diego County,495247.332263696,324985.4012905536,-34.37917175543429
97549,Santa Clara County,1077947.4086862642,949390.9565381896,-11.926041206848048
61813,Bronx County,442036.3318463208,303680.9915574351,-31.29954040451739
71905,Saint Johns County,382151.1287003344,242912.60774865735,-36.43545982062547
74113,Williamson County,449525.25976406457,404782.9491988576,-9.953236129308996
98135,Stanislaus County,471672.2187143346,179660.40260146008,-61.90990364215826
65801,Philadelphia County,68780.39252184256,46908.37555161131,-31.79978503798937
84541,Kane County,132361.2653934719,61500.1098590504,-53.53617262857959
86717,Boone County,187952.6660625115,186160.84639616645,-0.9533355944783994
70862,Dekalb County,135289.34326965376,50210.71227738927,-62.886424707294864
91902,Harris County,135889.8032802041,113539.8970493014,-16.44708115797129
96927,Riverside County,477471.3404092386,231431.41988815783,-51.529777747539995
66787,Anne Arundel County,355334.91677686246,264653.8241174584,-25.51989359276744
64180,Westmoreland County,128606.3040989086,129430.5913349659,0.6409384375305249
95985,Los Angeles County,860753.9127027275,677293.4532680548,-21.313926864255006
66043,New Castle County,189854.17898124145,142606.56706257685,-24.886263853761626
91280,Tarrant County,167554.97843995717,154796.53426775135,-7.6144822976881965
96023,Los Angeles County,487708.73229679087,325965.01410264097,-33.16399881389086
89982,Cleveland County,112472.7163312428,112991.6760122075,0.4614093958896781
88757,Livingston Parish,160516.6038008733,153601.35646422536,-4.3081196417702365
72249,Orange County,314682.40609673195,142836.970460351,-54.6091654020074
67114,Fairfax County,575310.9285328677,474311.8290912687,-17.555567682185767
82063,Dakota County,335056.5463777263,233603.50878323775,-30.279377821830522
72393,Broward County,252663.69813215383,98616.16331181608,-60.9693976456263
81295,Milwaukee County,133770.40269134942,74664.47284748928,-44.184609341601664
94724,Maricopa County,153465.7121699413,66616.2858258435,-56.59207201145002
74214,Rutherford County,177104.32256884765,156023.0706338397,-11.90329610775751
70803,Newton County,114464.31889738426,76691.31464067884,-32.99980694470249
82107,Ramsey County,174728.59672014872,104418.46064529546,-40.239627281769096
62036,Kings County,607943.5385179861,590436.660116958,-2.8796882098139354
84504,Cook County,275645.16857643967,169724.87246430272,-38.426320569723316
61703,New York County,93495.702160688,113562.78135587122,21.463103363504988
61169,Ocean County,326862.80557747214,245500.97488873536,-24.891737236665378
84285,Cook County,338938.34040553594,199877.11607443757,-41.028472661048966
91664,Harris County,92614.22034862416,79634.61224927714,-14.014703196213695
97265,Santa Barbara County,477886.33880990354,215978.7185667345,-54.80542107468618
90779,Dallas County,85865.64142880733,62419.85193254717,-27.305205092655672
94103,Twin Falls County,160236.1795124488,125896.46597133514,-21.430686656159203
76491,Licking County,116628.72507049573,100536.44319490796,-13.797871721448429
69275,Forsyth County,175069.5298216051,160977.2626439183,-8.049525918100509
67307,Stafford County,429294.2458053453,292515.8644421772,-31.86121936169335
60518,Hudson County,416955.4296134703,262771.7210472235,-36.978462832149596
72445,Miami-Dade County,169847.77386322775,50870.991379972336,-70.04906792541368
66832,Baltimore County,173485.1609786318,119628.67001854544,-31.043860268095123
90701,Dallas County,156046.23046342435,128462.39515544588,-17.676707233529644
70846,Cobb County,237921.9383145565,186189.40296868596,-21.743491042627173
67720,Virginia Beach City,273163.58455067966,230796.13009300616,-15.509920375134456
76501,Franklin County,166776.64702717875,132294.22273592267,-20.675810975883614
93490,Weld County,205718.0368921173,171999.0709550081,-16.39086511154688
69789,Mecklenburg County,169701.81640840674,133930.91361067913,-21.0786799780863
99178,Marion County,191234.65051374512,136503.54582213666,-28.619868075463984
92346,Bexar County,135947.44389251017,130085.89805707676,-4.3116263664861325
96596,San Diego County,545050.70290656,302199.8368829957,-44.555646791853995
96671,San Diego County,1115192.6907125637,949352.083680566,-14.871027080175004
92484,Cameron County,123307.97618062502,118654.52651184356,-3.7738431956461205
91184,Tarrant County,92327.97757631094,76489.64814842958,-17.154420408256698
93435,Weld County,279318.343948242,244704.09361006517,-12.392401390075158
69849,Cumberland County,118179.89438638992,124126.82175763104,5.0320973818081205
97007,Orange County,640562.3647926371,302636.1144263974,-52.754621398282296
97564,San Francisco County,1334128.1475403204,1127579.3878430177,-15.481928035032356
70696,York County,112815.76814653171,99333.52762582806,-11.950670320475176
76595,Franklin County,133823.79518045243,106439.94500505326,-20.462616635908347
72394,Broward County,357052.02833419055,188827.20420999615,-47.114933055846066
61093,Ocean County,402830.0368039705,302625.66180383833,-24.87510012787222
65701,Bucks County,278426.23658202455,237904.19952288945,-14.553957829759801
72479,Miami-Dade County,363250.0905365616,146164.3707844336,-59.76205523623347
71434,Houston County,131278.47456572927,118573.3163167723,-9.67802093297152
69378,Wake County,384750.0348286225,340414.58623901376,-11.523182475956595
77463,Clermont County,233184.53788755965,204057.25682577785,-12.491085955204639
93449,Larimer County,292348.5549787117,292486.0375385905,0.047026933274496585
96479,Los Angeles County,572832.5249620522,322947.5120528236,-43.62269983286694
71168,Gwinnett County,236285.12756999023,158975.0958523576,-32.71895802867769
60776,Monmouth County,447192.5799533909,353295.0715250051,-20.997107876470654
95044,Pima County,137527.96673594185,66568.55572835985,-51.59634995827893
74147,Sumner County,194195.38684489625,179010.8275483899,-7.819217306451387
72653,Hillsborough County,259101.7709274905,136614.7370355722,-47.27371544141094
93212,Adams County,250027.35575581776,173673.48342345326,-30.53820734997229
93487,Weld County,144388.8255935168,108007.43148291344,-25.196821125911928
92324,Bexar County,83376.47210128758,77127.6596138506,-7.494695241897242
96245,Los Angeles County,423893.3298952062,210000.19044975608,-50.459189697164675
91738,Harris County,144580.803683851,131635.2167976694,-8.95387669478529
76983,Lake County,160355.24773446308,139451.3997377945,-13.03596127473412
98361,Sacramento County,384166.7891043531,178969.6635718859,-53.41355144489819
69497,Durham County,234178.03820944056,212188.84021556043,-9.389948844909945
78926,Macomb County,252148.61693674044,195543.548741251,-22.44908930422198
90726,Dallas County,97560.6383983588,80365.11491514159,-17.62547249127726
95306,Bernalillo County,277147.6231686727,230201.25051471905,-16.939121511203435
95987,Los Angeles County,602134.5539965795,302496.08385327755,-49.76270970574528
72203,Seminole County,250967.30807868825,115538.82528520092,-53.96259928445545
65131,Lancaster County,238566.74444404672,215663.15173903143,-9.60049681626397
95043,Pima County,157036.12121593478,77524.81799059833,-50.63249309119351
72154,Orange County,250892.5996813531,101768.72166614437,-59.43733621661379
91959,Fort Bend County,175215.7454457852,162777.58127228837,-7.098770799308907
77698,Ross County,101430.77422554704,95103.7440667438,-6.237781587601909
94914,Maricopa County,359361.7696085241,146357.3419963778,-59.272979383473576
74187,Rutherford County,157394.21600381564,143133.0267470864,-9.060808979399537
79083,Wayne County,27602.5499722964,6280.095814314212,-77.24813171023222
69443,Wake County,190607.50964054684,172570.15586943063,-9.463086635532658
78042,Marion County,108814.21194764736,101086.37318896403,-7.101865298993615
95825,Clark County,428285.556462832,161847.4044547483,-62.21039864350553
97796,Solano County,527896.9766025328,204454.0399199657,-61.27008697117346
97980,Santa Clara County,666327.7597764605,365385.7837516847,-45.16425612010158
95785,Clark County,550824.5626381367,256453.7304117781,-53.441849219012596
70698,York County,162316.03114492426,143748.58782532584,-11.43906931966593
97155,Kern County,233810.93796253196,115658.41317977826,-50.533360762483895
97101,Ventura County,618086.8176655803,316621.8940053175,-48.77388014823709
77414,Warren County,276144.23178897164,249490.829726186,-9.651985808327169
84317,Cook County,445738.6785707862,283342.6352966191,-36.43301581879158
96504,San Bernardino County,433045.6302742486,206954.66998656385,-52.20950045021836
97008,Orange County,854675.3781478213,613566.9612012486,-28.2105256698844
69670,Cabarrus County,153371.34900302647,127789.5526166451,-16.679644896307565
84631,Cook County,394411.143594925,236866.1150851377,-39.944365433952335
77434,Butler County,245419.12413567893,214214.81453907437,-12.714701719558485
98949,Honolulu County,645943.6095340472,601488.5214453986,-6.882193342034359
65031,York County,201528.24081879773,158095.0537619381,-21.55191097803121
100157,Spokane County,260407.20345624452,204680.01944579763,-21.40001630938392
71878,Duval County,251135.59998968663,157381.90346021255,-37.33190218086335
96567,San Diego County,431925.6855850932,218913.31701187263,-49.316902347372725
70511,Dorchester County,227395.1643051809,161379.74000070125,-29.03114694905391
96883,Riverside County,432923.3106454926,182283.7102763025,-57.89468809048054
97116,Ventura County,679667.8174112794,419701.60051200585,-38.249010801987595
96415,Los Angeles County,605827.1496829957,340356.54746317194,-43.81952878122639
99048,Clackamas County,381240.8477102232,263810.8303749643,-30.802055456690248
96735,Riverside County,391355.2388891067,183873.0412344106,-53.01633325355526
96228,Los Angeles County,527574.0123431747,265522.71215104044,-49.67100237334585
60643,Hudson County,352256.55686864903,217397.815082351,-38.28423890391478
66028,New Castle County,262676.0055976853,202590.3903841185,-22.87442093420361
60592,Union County,401200.55819906224,286839.01496734953,-28.5048315348979
